country,state,district,year,dyid,arsenic,carbonate,calcium,chloride,electricalconductivity,fluorine,iron,hydrogencarbonate,potassium,magnesium,nitrate,sodium,percentageofsodium,phosphateion,residualsodiumcarbonate,sodiumabsorptionratio,sulfate,silicondioxide,hardnesstotal,alkalinitytotal,totaldissolvedsolids,potentialofhydrogen
India,Karnataka,Bidar,2015,Bidar2015,,,,,,,,,,,,,,,,,,,,,,
India,Karnataka,Bidar,2016,Bidar2016,,1.875,47.375,136.89999,718.90625,0.62519866,0,198.05,5.65625,33.364376,32.354374,48.15625,,,0,0,15.0625,,25.5625,0,0,7.9340625
India,Karnataka,Bidar,2017,Bidar2017,,,,115.60606,793.87878,0.20666666,,,,,60.39394,,,,,,,,,,,7.9515152
India,Karnataka,Bidar,2018,Bidar2018,0,1.7407408,49.629631,144.425,1003,0.66812223,0,193.40741,6.5814815,36.883335,72.444641,71.111115,,0,0,0,57,0,276.2963,0,0,7.8565359
India,Karnataka,Bijapur,2000,Bijapur2000,,,,,,,,,,,,,,,,,,,,,,
India,Karnataka,Bijapur,2001,Bijapur2001,,,,,,,,,,,,,,,,,,,,,,
India,Karnataka,Bijapur,2002,Bijapur2002,,,,264.66666,1755,1.0841666,,,,,99.666664,,,,,,,,,,,
India,Karnataka,Bijapur,2003,Bijapur2003,,,,,1391.9048,1.6095238,,,,,9.0619049,,,,,,,,,,,
India,Karnataka,Bijapur,2004,Bijapur2004,,,,175.56818,1184.4546,1.3909091,,,,,58.454544,,,,,,,,,,,
India,Karnataka,Bijapur,2005,Bijapur2005,,,,162.44737,1219.5264,0.80578947,,,,,29.789474,,,,,,,,,,,8.0407896
India,Karnataka,Bijapur,2006,Bijapur2006,,,,272.80554,1908.6111,1.0166667,,,,,124.70834,,,,,,,,,,,8.7555552
India,Karnataka,Bijapur,2007,Bijapur2007,,,,,,,,,,,,,,,,,,,,,,
India,Karnataka,Bijapur,2008,Bijapur2008,,,,,,,0.94353843,,,,,,,,,,,,,,,
India,Karnataka,Bijapur,2009,Bijapur2009,,,,,,,,,,,,,,,,,,,,,,
India,Karnataka,Bijapur,2010,Bijapur2010,,,,324.375,1833.5,0.73750001,,,,,104.425,,,,,,,,,,,8.5950003
India,Karnataka,Bijapur,2011,Bijapur2011,,0.35714287,54.714287,309.59525,1590.4651,1.1261904,,320.04761,28.311905,61.27,62.047619,167.5238,,,22.033333,3.7259524,128.57143,,385.02325,262.93094,,7.6232557
India,Chhattisgarh,Bijapur,2012,Bijapur2012,,,,256.94873,1572.5641,0.5417949,,,,,71.666664,,,,,,,,,,,8.3615389
India,Karnataka,Bijapur,2013,Bijapur2013,,20.357143,59.125,288.15625,1793.5938,1.9703125,,210.03125,33.490322,69.023125,95.9375,207.125,,,2.9285715,4.2034373,222.96875,,432.1875,201.84375,,8.4468746
India,Karnataka,Bijapur,2014,Bijapur2014,,28.830189,99.764709,287.07547,1746.283,1.9215094,,215.54716,19.666039,50.131886,79.169815,198.75471,,,-8.8411322,3.9901886,170.44604,,391.56604,224.72812,,8.4796228
India,Karnataka,Bijapur,2015,Bijapur2015,,,,,,,,,,,,,,,,,,,,,,
India,Karnataka,Bijapur,2016,Bijapur2016,,0.44117647,80.605881,324.14117,2125.1912,1.5027357,0,215.42352,23.061766,86.531296,95.839706,178.59853,,,0,0,259.14706,,557.27942,0,0,7.8214707
India,Karnataka,Bijapur,2017,Bijapur2017,,0,34,277.33899,1885.5763,0.92983049,,73,0.60000002,12,98.948273,17,,,,,5.8000002,7.4000001,185,,,8.3252544
India,Karnataka,Bijapur,2018,Bijapur2018,0,,,176.20909,2022.0454,0.72590911,,,,,133.21068,,,0,0,0,,0,,,0,8.565136
India,Uttar Pradesh,Bijnor,2000,Bijnor2000,,,32.857143,21.442858,385.71429,0.47571427,,219.57143,4.8142858,16.914286,9.708333,30.785715,,,,1.1128571,13.333333,,150.71428,,,8.014286
India,Uttar Pradesh,Bijnor,2001,Bijnor2001,,,34.666668,64.333336,652,0.41666669,,265,7.9000001,31.777779,31.625,55.666668,,,,1.6710783,30.166666,,218.88889,,,8.0333338
India,Uttar Pradesh,Bijnor,2002,Bijnor2002,,,,,,,,,,,,,,,,,,,,,,
India,Uttar Pradesh,Bijnor,2003,Bijnor2003,,,,,580,0.1875,,,,,,,,,,,,,,,,
India,Uttar Pradesh,Bijnor,2004,Bijnor2004,,0,36.57143,79,790.14288,0.28333333,,188.28572,27,47.282856,84.428574,34.42857,,,,0.92000002,41.857143,,285.71429,154.34286,,8.1571426
India,Uttar Pradesh,Bijnor,2005,Bijnor2005,,0,29.333334,52.066666,666.66669,0.44666666,,269,18.1,29.209999,19.533333,56.333332,,,2.4200001,1.7066667,29,,193.33333,220.5,,8.0666666
India,Uttar Pradesh,Bijnor,2006,Bijnor2006,,,,,,,,,,,,,,,,,,,,,,
India,Uttar Pradesh,Bijnor,2007,Bijnor2007,,,,,,,,,,,,,,,,,,,,,,
India,Uttar Pradesh,Bijnor,2008,Bijnor2008,,,,,,,,,,,,,,,,,,,,,,
India,Uttar Pradesh,Bijnor,2009,Bijnor2009,,,,,,,,,,,,,,,,,,,,,,
India,Uttar Pradesh,Bijnor,2010,Bijnor2010,,,,,,,,,,,,,,,,,,,,,,
India,Uttar Pradesh,Bijnor,2011,Bijnor2011,,,,,,,,,,,,,,,,,,,,,,
India,Uttar Pradesh,Bijnor,2012,Bijnor2012,,,,,,,,,,,,,,,,,,,,,,
India,Uttar Pradesh,Bijnor,2013,Bijnor2013,,,,,,,,,,,,,,,,,,,,,,
India,Uttar Pradesh,Bijnor,2014,Bijnor2014,,,,,,,,,,,,,,,,,,,,,,
India,Uttar Pradesh,Bijnor,2015,Bijnor2015,,,,,,,,,,,,,,,,,,,,,,
India,Uttar Pradesh,Bijnor,2016,Bijnor2016,,,32.799999,49,532.40002,0.25,,217.2,4.8600001,21.6,0.25999999,41.799999,,,0.24874778,1.398,15.36,28.4,172,,346.20001,8.0459995
India,Uttar Pradesh,Bijnor,2017,Bijnor2017,,,,,,,,,,,,,,,,,,,,,,
India,Uttar Pradesh,Bijnor,2018,Bijnor2018,,,52,26.033333,519.33331,0.58999997,,276.53333,5.5333333,23.509333,,28,,,,,24,25.666666,226.66667,,,7.9166665
India,Rajasthan,Bikaner,2000,Bikaner2000,,0,57.25,463.75,2403.75,3.4950001,0.48500001,366,17.725,27.77,25,458,,,2.9358699,11.87994,286.25,,257.5,299.97498,,7.7325001
India,Rajasthan,Bikaner,2001,Bikaner2001,,4,96.833336,391.04166,2399.5,2.6127083,0.32619047,338.625,27.045834,48.627499,199.95,398.125,,,5.6766667,10.176092,341,,449.58334,284.22501,,7.835
India,Rajasthan,Bikaner,2002,Bikaner2002,,4.909091,77.818184,616.77271,2839,1.2371364,0.17684211,231.31818,25.888636,73.650909,196.58095,433.13635,,,4.5150003,8.4313641,232.72728,,497.27274,197.79091,,8.21
India,Rajasthan,Bikaner,2003,Bikaner2003,,,,,,,,,,,,,,,,,,,,,,
India,Rajasthan,Bikaner,2004,Bikaner2004,,0.55813956,87.348839,705.18604,3102.2092,1.9152093,0.28413954,344.18604,14.865116,69.418602,139.87209,541.93024,,,6.1473684,10.236511,294.13953,,504.41861,283.04883,,7.9358139
India,Rajasthan,Bikaner,2005,Bikaner2005,,6.75,166.94737,1099.3684,4667.3687,2.8526316,1.3105264,416.6842,53.273685,93.231583,179.37895,771.71576,,,11.064,13.192105,468.3158,,802.10529,351.02106,,7.9099998
India,Rajasthan,Bikaner,2006,Bikaner2006,,0,69.866669,403.33334,2446,4.8899999,0.59799999,445.60001,44.331333,63,151.13333,359.73334,,,9.9228573,8.373333,249.33333,,493.33334,365.24667,,7.2933331
India,Rajasthan,Bikaner,2007,Bikaner2007,,1.4117647,86.529411,737,3073.5293,2.7352941,0.42500001,421.88235,21.405882,58.411766,135.31471,583.11768,,,11.477142,13.461177,236.88235,,456.88235,348.1647,,7.5705881
India,Rajasthan,Bikaner,2008,Bikaner2008,,16,30.6875,314.65625,1789.5313,6.4274998,0.92444998,362.28125,10,28.65625,60.178123,352.25,,,10.91275,12.468593,141.03125,,194.5625,321.94687,,8.2643747
India,Rajasthan,Bikaner,2009,Bikaner2009,,4.6153846,119.69231,393.76923,2552.5386,3.9346154,0.53090906,380.07693,37.576923,47.930771,161.48462,419.15384,,,8.1742859,11.271539,409.69232,,496.15384,319.22308,,7.8115387
India,Rajasthan,Bikaner,2010,Bikaner2010,,0.92307693,72,434.28571,2126.7856,1.972,0.33181816,320.78571,10.121428,44.919285,114.87821,347.21429,,,5.4099998,8.5421429,151.78572,,364,264.37143,,8.0799999
India,Rajasthan,Bikaner,2011,Bikaner2011,,2.4000001,64.0625,427.875,1868.4375,0.53437501,0.27875,292.0625,1.78125,45.9175,64.878128,291.3125,,,3.8699999,6.7531252,76.75,,348.6875,243.1375,,7.9037499
India,Rajasthan,Bikaner,2012,Bikaner2012,,1.5,80.048782,449.39026,2195.1462,1.0628049,0.884,315.36584,8.3146343,64.601219,40.773438,302.70001,,,3.7425001,6.0321951,192.04878,,465.73172,260.93658,,7.4085364
India,Rajasthan,Bikaner,2013,Bikaner2013,,4.7586207,88.344826,542.62067,2545.1724,0.89655173,0.59999996,325.03448,9.2137928,68.010345,74.419312,373.79309,,,3.54,6.8234482,206.48276,,500.13794,274.35861,,7.6975861
India,Rajasthan,Bikaner,2014,Bikaner2014,,12.857142,33.599998,385.39999,2071.6667,1.3180001,0.32300001,306.60001,10.406667,46.556,101.98,376.22,,,-0.16133337,10.363334,193.06667,,275.33334,271.31067,,8.302
India,Rajasthan,Bikaner,2015,Bikaner2015,,5.2173915,86.565216,481.73914,2396.7827,1.0082608,1.1526088,322.95651,2.152174,68.320435,39.739132,323.91306,,,-8.9443483,6.1569567,204.73914,,497,273.41391,,7.9769564
India,Rajasthan,Bikaner,2016,Bikaner2016,,0,30.588236,133.11765,961,1.6704412,0.3317647,202.82353,5.9470587,19.352942,71.394119,155.78235,,0.092705883,,,81.764709,,156.23529,,624.65002,7.4505882
India,Rajasthan,Bikaner,2017,Bikaner2017,,3,66.25,328.5,1793.75,0.31,0.81999999,210.75,5.8249998,29.029999,8.75,292,,0.043333333,,,265,,285,177.745,1165.9375,7.8175001
India,Rajasthan,Bikaner,2018,Bikaner2018,0,10,78.222221,550.77777,2418.8889,4.6488891,0.14444444,350.88889,14.013333,47.369999,32.18,391,,0.11888889,0,9.166667,124.44444,0,390,304.28,1572.2778,8.082222
India,Chhattisgarh,Bilaspur,2000,Bilaspur2000,,,,,427.5,,,,,,,,,,,,,,,,,8.4750004
India,Chhattisgarh,Bilaspur,2001,Bilaspur2001,,0.66666669,55.862068,56.031036,668.27588,,,236.6207,,26.379311,,,,,1.8622222,,,,248.6207,,,7.8413792
India,Chhattisgarh,Bilaspur,2002,Bilaspur2002,,0,57.857143,75.35714,629.5,,,189.17857,,27.321428,,,,,1.7657143,,,,245.71428,,,7.9851851
India,Chhattisgarh,Bilaspur,2003,Bilaspur2003,,,,,576.83783,0.52027029,,,,,,,,,,,,,,,,
India,Chhattisgarh,Bilaspur,2004,Bilaspur2004,,0,52.722221,38.416668,547.86108,0.7411111,,201.30556,1.5861111,22.4925,16.527779,29.055555,,,1.1290909,0.86416668,54.611111,,224.02777,165.01666,,7.9611111
India,Chhattisgarh,Bilaspur,2005,Bilaspur2005,,0,45.21212,41.4375,582.81818,0.73272729,,200.78787,3.1272728,21.476364,21.5,39.81818,,,2.0584614,1.2281818,57.969696,,196.66667,164.59393,,7.7606063
India,Chhattisgarh,Bilaspur,2006,Bilaspur2006,,0,42.049999,38.400002,534.54999,0.48975,,163.5,2.2650001,23.116501,12.625,32.607498,,,0.90307695,1.0135,68.099998,,198,134.0275,,7.7849998
India,Chhattisgarh,Bilaspur,2007,Bilaspur2007,,0,40.60606,58.8125,649.96973,0.98242426,,157.33333,6.6424241,23.361818,33.454544,52.969696,,,0.76666665,1.6457576,94.272728,,197.42424,128.9697,,7.9818182
India,Chhattisgarh,Bilaspur,2008,Bilaspur2008,,0.2,50.545456,74.558823,689.22858,0.32764706,0.71990907,179.20589,8.5463638,25.482,32.611763,48.090908,,,1.2514286,1.3930303,51.470589,,223.71428,147.19412,,7.8520002
India,Chhattisgarh,Bilaspur,2009,Bilaspur2009,,1.6363636,88.166664,41.583332,721.5,0.63333333,,184,1.7083334,25.130833,22.833334,17.558334,,,0.92000002,0.48083332,132.66667,,323.33334,152.73636,,8.1999998
India,Chhattisgarh,Bilaspur,2010,Bilaspur2010,,,,,,,,,,,,,,,,,,,,,,
India,Chhattisgarh,Bilaspur,2011,Bilaspur2011,,,,,,,,,,,,,,,,,,,,,,
India,Chhattisgarh,Bilaspur,2012,Bilaspur2012,,0.30000001,75.150002,58.075001,803.84998,0.47,,271.5,3.375,30.04475,18.242001,41.115002,,,1.79,1.001,86.349998,,311.07501,223.045,,7.6824999
India,Chhattisgarh,Bilaspur,2013,Bilaspur2013,,5.2380953,48.476189,75.53968,661.12701,0.46949154,,185.25397,5.0412698,23.964127,23.48889,44.869843,,,2.4419048,1.5139682,41.200001,,219.5238,159.7,,8.1952381
India,Chhattisgarh,Bilaspur,2014,Bilaspur2014,,0.72580647,48.096775,73.653229,682.5484,0.35306123,,179,4.4661288,25.31242,,49.134518,,,-3.0470967,1.4225806,77.211288,,224.1129,147.93097,,8.074194
India,Chhattisgarh,Bilaspur,2015,Bilaspur2015,,183.36111,53.027779,71.370003,780.31946,0.72916669,2.3306785,0.79166669,3.323611,29.205973,,63.8125,,,,,129.59027,,252.43056,151.61487,,8.093194
India,Chhattisgarh,Bilaspur,2016,Bilaspur2016,,0.55813956,57.906979,63.468025,724.96509,0.32209304,0.74800003,178.44186,3.2194185,25.813953,,48.586281,,0.707093,,,104.86395,38.869766,252.32558,147.15117,,8.1166277
India,Chhattisgarh,Bilaspur,2017,Bilaspur2017,,0,51.405941,47.945049,710.67328,0.60459375,,228.53564,4.8389111,31.467327,,44.497028,,0.35230771,,,69.109901,12.222773,250.0099,,,7.5838614
India,Chhattisgarh,Bilaspur,2018,Bilaspur2018,0,0,70.894119,53.605293,823.29413,0.33742303,0,306.24353,4.049294,33.042355,0,46.910706,,0.39934361,0,0,48.268547,13.064582,314.82352,0,0,7.2517648
India,West Bengal,Birbhum,2000,Birbhum2000,,,58.357143,122.10714,736.51788,0.84018868,0.37521741,176.16072,11.416071,19.580715,25.855406,61.517857,,,,1.8653665,49.508888,,237.42857,,,7.3444643
India,West Bengal,Birbhum,2001,Birbhum2001,,,52.042553,104.56522,686.40424,,0.30000001,196.87234,11.29375,22.563829,14.697872,56.225533,,,,1.695532,37.532001,,212.76596,,,7.6595745
India,West Bengal,Birbhum,2002,Birbhum2002,,,35.583332,82.208336,494.85416,0.43965518,0.89999998,167.9375,7.5124998,17.710417,11.707334,45.043751,,,,1.4596256,24.032,,166.27083,,,7.6712499
India,West Bengal,Birbhum,2003,Birbhum2003,,,,,564.09753,0.85947371,,,,,,,,,,,,,,,,
India,West Bengal,Birbhum,2004,Birbhum2004,,,39.049999,84.175003,638.54901,0.75599998,0.89999998,169.075,19,29.076,3.2972972,33.700001,,,,0.95824999,41.282051,,217.125,,,7.8411765
India,West Bengal,Birbhum,2005,Birbhum2005,,,22.533333,80.73333,544.08331,0.39816666,,124.2,15.016949,17.005333,6.5,46.833332,,,,1.6713563,26.267857,,126.16666,,,8.0666666
India,West Bengal,Birbhum,2006,Birbhum2006,,,,,,,,,,,,,,,,,,,,,,
India,West Bengal,Birbhum,2007,Birbhum2007,,,38.714287,85.82,561.21429,0.59627908,,186.98181,11.26,12.81875,3.1475,61.933929,,,,2.5242858,18.13426,,298.25,,,7.805357
India,West Bengal,Birbhum,2008,Birbhum2008,,,42,14,430,,,207,0.69999999,12,2.5,25,,,,0.87,,,155,,,7.6999998
India,West Bengal,Birbhum,2009,Birbhum2009,,,40.57143,86.122452,646.59186,1.7702041,1.8883333,194.38776,14.102041,14.844082,4.4640818,69.122452,,,,2.2963266,59.540817,,166.42857,,,7.7463264
India,West Bengal,Birbhum,2010,Birbhum2010,,,46,118.78571,640.07141,0.74263155,0.93423074,174.71428,9.5355558,15.859231,,56.242859,,,,1.941923,23.391666,,180,,,8.0396433
India,West Bengal,Birbhum,2011,Birbhum2011,,,50.785713,119.14286,670.71429,0.69636363,1.1068,173.60715,9.1444445,18.665001,,55.314285,,,,1.7325,30.669565,,205.53572,,,8.0517855
India,West Bengal,Birbhum,2012,Birbhum2012,,,42.466667,147.36667,684.63336,0.52066666,0.83384615,138.93333,5.9133334,18.642,,71.966667,,,,2.323,58.799999,,184.33333,,,7.71
India,West Bengal,Birbhum,2013,Birbhum2013,,,37.123528,95.794121,755.82355,0.3888889,,271.79413,9.2558823,22.476765,16.049999,75.235291,,,,2.3385293,31.6,,189.29411,,,7.9147058
India,West Bengal,Birbhum,2014,Birbhum2014,,,,,,,,,,,,,,,,,,,,,,
India,West Bengal,Birbhum,2015,Birbhum2015,,,,,,,,,,,,,,,,,,,,,,
India,West Bengal,Birbhum,2016,Birbhum2016,,0,43.952831,106.92453,721.46228,0.74396229,0.2,217.6132,8.3084908,23.14151,25.094339,67.415092,,0.19867924,,,5.6226416,16.632076,203.22641,,,7.9132075
India,West Bengal,Birbhum,2017,Birbhum2017,,0.83823532,34.14706,128.58824,756.25,0.36352941,2.6594324,202.39706,10.528971,29.294117,12.685294,72.25,,0.065882355,,,16.1975,18,206.10294,167.35294,,7.9526472
India,West Bengal,Birbhum,2018,Birbhum2018,0,0,57.464287,178.8667,948.01788,0.67654544,0,229.30179,17.856964,35.554073,0.96266669,63.963928,,1.0311199,0,0,8.4207144,15.107142,285.71429,187.05357,606.69257,7.8187499
India,Jharkhand,Bokaro,2000,Bokaro2000,,,,,,,,,,,,,,,,,,,,,,
India,Jharkhand,Bokaro,2001,Bokaro2001,,,,,,,,,,,,,,,,,,,,,,
India,Jharkhand,Bokaro,2002,Bokaro2002,,,,,949,,,,,,,,,,,,,,,,,8.2866669
India,Jharkhand,Bokaro,2003,Bokaro2003,,,,,854.16669,0.54666668,,,,,,,,,,,,,,,,7.4849997
India,Jharkhand,Bokaro,2004,Bokaro2004,,0,76,143.28572,1002.8571,,,204.71428,1.4857143,30.657143,,76.428574,,,,1.8328571,,,315.71429,,,7.7057142
India,Jharkhand,Bokaro,2005,Bokaro2005,,0,60,120,922,,,260,2,34.598,,72.199997,,,,1.778,,,292,,,7.7740002
India,Jharkhand,Bokaro,2006,Bokaro2006,,0,85.333336,119.66666,706.66669,,,148.33333,1.7,13.073334,,33.666668,,,,0.94333333,,,266.66666,,,7.5499997
India,Jharkhand,Bokaro,2007,Bokaro2007,,,82.400002,148.39999,1054,,,267.20001,16.24,28.798,,62.240002,,,-4.204,1.438,,,324,219.04001,,7.4460001
India,Jharkhand,Bokaro,2008,Bokaro2008,,0,93.25,120.75,1195,,,355.375,3.2249999,29.70125,,96.125,,,2.8199999,2.1675,,,355,,,7.4037499
India,Jharkhand,Bokaro,2009,Bokaro2009,,2.4000001,54.799999,136.2,1175.6,,,309.79999,2.5,43.599998,,123.4,,,1.96,2.9100001,,,316,,,8.1759996
India,Jharkhand,Bokaro,2010,Bokaro2010,,0,59.599998,138.27,886.40002,,,125.44,1.4,36.639999,,63.400002,,,,1.5780001,,,300,,,7.6799998
India,Jharkhand,Bokaro,2011,Bokaro2011,,0,46.400002,115.07,1006.8,,,169.61,3.0899999,44.688,,70.026001,,,,1.808,,,300,,,7.5819998
India,Jharkhand,Bokaro,2012,Bokaro2012,,0,93,180,1162.625,0.50749999,,325,4.125,38.552498,39.700001,73.75,,,0.039999999,1.70625,20.375,,390.75,,,7.8625002
India,Jharkhand,Bokaro,2013,Bokaro2013,,0,77.714287,152.42857,999.42859,0.54142857,,261,3.9857142,23.751429,27.214285,78,,,0.059999999,1.9342858,24.142857,,291.42856,,,7.9071426
India,Jharkhand,Bokaro,2014,Bokaro2014,,,,,,,,,,,,,,,,,,,,,,
India,Jharkhand,Bokaro,2015,Bokaro2015,,,,,,,,,,,,,,,,,,,,,,
India,Jharkhand,Bokaro,2016,Bokaro2016,,,,,,,,,,,,,,,,,,,,,,
India,Jharkhand,Bokaro,2017,Bokaro2017,,,,,,,,,,,,,,,,,,,,,,
India,Jharkhand,Bokaro,2018,Bokaro2018,,,,,,,,,,,,,,,,,,,,,,
India,Assam,Bongaigaon,2000,Bongaigaon2000,,,,,,,,,,,,,,,,,,,,,,
India,Assam,Bongaigaon,2001,Bongaigaon2001,,,,,,,,,,,,,,,,,,,,,,
India,Assam,Bongaigaon,2002,Bongaigaon2002,,,,,,,,,,,,,,,,,,,,,,
India,Assam,Bongaigaon,2003,Bongaigaon2003,,,,,,,,,,,,,,,,,,,,,,
India,Assam,Bongaigaon,2004,Bongaigaon2004,,,,,,,,,,,,,,,,,,,,,,
India,Assam,Bongaigaon,2005,Bongaigaon2005,,0,21.25,,257.125,0.10285714,1.8425,84,,5.0124998,,,,,0.2,,10,,73.75,,,7.3787498
India,Assam,Bongaigaon,2006,Bongaigaon2006,,0,26,,278.42856,0.2175,0.20857142,120.42857,,7.6999998,,,,,0.73000002,,5.4285712,,93.571426,,,7.1842856
India,Assam,Bongaigaon,2007,Bongaigaon2007,,0,22.875,,211.375,,0.56999999,119.625,0.12333333,13.8375,,,,,0.89199996,,5.25,,90.625,,,7.46875
India,Assam,Bongaigaon,2008,Bongaigaon2008,,,,,,,,,,,,,,,,,,,,,,
India,Assam,Bongaigaon,2009,Bongaigaon2009,,0,21,,232,0.28,1.63,74,,10.36,,,,,,,17,,95,60.700001,,8.0600004
India,Assam,Bongaigaon,2010,Bongaigaon2010,,14,28.4,,270.25,0.4425,1.3449999,117,3.21,11.6975,0.42500001,6.1549997,,,0.20999999,0.28,8.1949997,,119.25,,,8.125
India,Assam,Bongaigaon,2011,Bongaigaon2011,,0,24,,209.5,0.83999997,2.5999999,123.035,5,15,,27.5,,,,1.0450001,0,,100,,,7.4200001
India,Assam,Bongaigaon,2012,Bongaigaon2012,,12,26,,405,0.83999997,0.95999998,251.5,7,34.07,,24,,,0.84000003,0.85500002,0,,205,226.14999,,8.1300001
India,Assam,Bongaigaon,2013,Bongaigaon2013,,14,28.35,,227.75,0.4425,1.3449999,117,5.0699997,12.405001,0.52499998,13.85,,,0.1,0.71499997,8.1949997,,121.75,119.22501,,8.125
India,Assam,Bongaigaon,2014,Bongaigaon2014,,84,21.525,28.35,250,0.285,0.56333333,88,4.5275002,21.450001,1.6,18.682499,,,0.0049999971,0.8775,3.675,,142,142.1275,,8.25
India,Assam,Bongaigaon,2015,Bongaigaon2015,,21.333334,12.266666,49.977779,128.88889,0.57666665,1.12875,77.444443,17.487778,7.4711113,3.75,30.602222,,,0.56,2.0622222,11.1,,61.333332,75.331108,,7.6922221
India,Assam,Bongaigaon,2016,Bongaigaon2016,,14.384615,24.153847,29.111223,287.46155,0.38076922,0.99000001,93.523079,6.7380767,13.543801,1.3038461,18.069616,,,0,0,12.028749,,116.15385,108.26923,153.25111,7.8775001
India,Assam,Bongaigaon,2017,Bongaigaon2017,,,,,,,,,,,,,,,,,,,,,,
India,Assam,Bongaigaon,2018,Bongaigaon2018,0,16.25,27.021599,40.767502,328.875,0.205,0.669025,90.710503,11.22875,9.9990292,1.3485625,18.94375,,0,-0.29064253,0.90456277,11.697988,0,108.75,106.9605,171.04625,7.1500001
India,Odisha,Boudh,2000,Boudh2000,,,,106.92308,771.9231,1.056923,1.125,,,,14.45,,,,,,,,254.96153,,,
India,Odisha,Boudh,2001,Boudh2001,,,,,,,,,,,,,,,,,,,,,,
India,Odisha,Boudh,2002,Boudh2002,,,,103.34724,894.64703,1.1641177,0.13352941,,,,48.592354,,,,,,,,,,,7.7870588
India,Odisha,Boudh,2003,Boudh2003,,,,,779.59998,0.7076,,,,,17.9676,,,,,,,,,,,
India,Odisha,Boudh,2004,Boudh2004,,,,86.217392,749.56525,1.4086957,0.12263158,,,,71.247826,,,,,,,,,,,8.2147827
India,Odisha,Boudh,2005,Boudh2005,,,,,,,,,,,,,,,,,,,,,,
India,Odisha,Boudh,2006,Boudh2006,,,,,,,,,,,,,,,,,,,,,,
India,Odisha,Boudh,2007,Boudh2007,,,,,,,,,,,,,,,,,,,,,,
India,Odisha,Boudh,2008,Boudh2008,,,,123.54125,905.41669,0.49375001,,,,,,,,,,,,,,,,7.9416666
India,Odisha,Boudh,2009,Boudh2009,,2.1600001,54,86.959999,670,0.57920003,,228.84,4.2480001,28.121201,,36.507999,,,1.6523076,1.0056,20.4828,,250.52,189.36,,8.0755997
India,Odisha,Boudh,2010,Boudh2010,,,,,637.5,0.43187499,,,,,,,,,,,,,,,,8.0625
India,Odisha,Boudh,2011,Boudh2011,,,,,628.51849,0.67929631,,,,,,,,,,,,,,,,8.2148151
India,Odisha,Boudh,2012,Boudh2012,,0.5,34.285713,80.762497,606.07141,0.44260001,,204.77858,0.86071432,33.385715,,40.75,,,1.1777778,1.1346428,17.285715,,222.89285,168.21428,,8.0321426
India,Odisha,Boudh,2013,Boudh2013,,0,59.39394,141.93939,828.7879,0.56,,228.48485,0.4969697,33.696968,,60.090908,,,2.9466667,1.4657576,24.642424,,287.15152,187.27272,,8.0221214
India,Odisha,Boudh,2014,Boudh2014,,0,39.581394,93.406281,673.18604,0.62081397,,214.39536,6.7976742,32.814651,,43.669765,,,-2.319535,1.2430233,25.14814,,233.72093,175.73419,,7.711628
India,Odisha,Boudh,2015,Boudh2015,,10.375,57.9375,205.04167,1060.8125,0.72318751,5.7554998,221.97917,14.310417,45.138958,,80.25,,,-5.2408333,1.9554167,29.979166,,330.20834,199.24188,,8.0943747
India,Odisha,Boudh,2016,Boudh2016,,,,107.30232,917.20929,0.55472094,2.1446977,,,,,,,,,,,,,,,8.3702326
India,Odisha,Boudh,2017,Boudh2017,,0,42.23077,112.17949,907.94873,,0.4561795,272.38461,5.4617949,41.783333,,60.561539,,,,1.6512821,29.666666,,267.30768,223.2659,424.17947,7.8351283
India,Odisha,Boudh,2018,Boudh2018,0,0,64.720932,88.348839,827.67444,0,0.53395349,301.72092,9.0372095,41.904186,0,30.325581,,0,0,0.72744185,36.418606,0,333.79071,247.31256,418.3721,7.9295349
India,Uttar Pradesh,Budaun,2000,Budaun2000,,,28.857143,62.5,544.71429,0.36615384,,225.14285,12.9,25.828571,32.742859,48.385715,,,,1.4492857,21.111111,,177.35715,,,8.0600004
India,Uttar Pradesh,Budaun,2001,Budaun2001,,,,,,,,,,,,,,,,,,,,,,
India,Uttar Pradesh,Budaun,2002,Budaun2002,,0,32,28,444,,,183,2,29.209999,31,12,,,,0.36873564,9.6000004,,200,150,,8.0299997
India,Uttar Pradesh,Budaun,2003,Budaun2003,,,,,240,0.2,,,,,,,,,,,,,,,,
India,Uttar Pradesh,Budaun,2004,Budaun2004,,,,,,,,,,,,,,,,,,,,,,
India,Uttar Pradesh,Budaun,2005,Budaun2005,,0,17.23077,64.008331,768.46155,0.19400001,,303.53845,11.492308,59.401539,30.868462,41.46154,,,1.2257771,1.0048075,36.846153,,287.30768,248.8,,8.0076923
India,Uttar Pradesh,Budaun,2006,Budaun2006,,,,,,,,,,,,,,,,,,,,,,
India,Uttar Pradesh,Budaun,2007,Budaun2007,,,,,,,,,,,,,,,,,,,,,,
India,Uttar Pradesh,Budaun,2008,Budaun2008,,,,,,,,,,,,,,,,,,,,,,
India,Uttar Pradesh,Budaun,2009,Budaun2009,,,,,,,,,,,,,,,,,,,,,,
India,Uttar Pradesh,Budaun,2010,Budaun2010,,,,,,,,,,,,,,,,,,,,,,
India,Uttar Pradesh,Budaun,2011,Budaun2011,,,,,,,,,,,,,,,,,,,,,,
India,Uttar Pradesh,Budaun,2012,Budaun2012,,,,,,,,,,,,,,,,,,,,,,
